id	name	dlina	code1	cat	url	path	cat_url	ord	code2	code3	analog	prim	prim2	mesto1	mesto2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	flanec_type	flanec_code	otv	D_po_centram_otv	D_vneshnyi	burt	truba	krest	krest_code	krest_D	krest_dlina	moment	max_moment	ugol		max_dlina	hod	do_krest	chastota_vrasch	D_vnesh	ot_torca	Осевой ход опоры	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
91	Вал карданный TIRSAN L=1466 на КАМАЗ-63501	1466	RS.93655.24.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1466-na-kamaz-63501-rs936552402	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-63501				116 000	TIRSAN, Турция, срок 7-14 дней	89 320	аналог, срок 2-4 дня, цену уточняйте	116 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,52	
93	Вал карданный TIRSAN L=1275 на КАМАЗ-6560	1275	RS.93655.25.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1275-na-kamaz-6560-rs936552502	/kardanyi_valy/catalog/kamaz-tirsan/			4308-2202011-72			КАМАЗ-6560				111 200	TIRSAN, Турция, срок 7-14 дней	85 800	аналог, срок 2-4 дня, цену уточняйте	111 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,33	
95	Вал карданный TIRSAN L=1003 на КАМАЗ-6560	1003	RS.93655.26.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1003-na-kamaz-6560-rs936552602	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6560				110 000	TIRSAN, Турция, срок 7-14 дней	84 700	аналог, срок 2-4 дня, цену уточняйте	110 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,05	
97	Вал карданный TIRSAN L=809 на КАМАЗ-63501	809	RS.93655.27.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-809-na-kamaz-63501-rs936552702	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-63501				108 000	TIRSAN, Турция, срок 7-14 дней	83 160	аналог, срок 2-4 дня, цену уточняйте	108 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	0,86	
99	Вал карданный TIRSAN L=715 на КАМАЗ-63501	715	RS.93655.28.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-715-na-kamaz-63501-rs936552802	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-63501				105 600	TIRSAN, Турция, срок 7-14 дней	81 400	аналог, срок 2-4 дня, цену уточняйте	105 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	0,77	
101	Вал карданный TIRSAN L=648 на КАМАЗ-6560	648	RS.93655.29.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-648-na-kamaz-6560-rs936552902	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6560				106 400	TIRSAN, Турция, срок 7-14 дней	82 060	аналог, срок 2-4 дня, цену уточняйте	106 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	0,7	
103	Вал карданный TIRSAN L=1057 на КАМАЗ-6520	1057	RS.93655.30.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1057-na-kamaz-6520-rs936553002	/kardanyi_valy/catalog/kamaz-tirsan/			53254-2201011-01			КАМАЗ-6520				111 600	TIRSAN, Турция, срок 7-14 дней	86 020	аналог, срок 2-4 дня, цену уточняйте	111 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,11	
105	Вал карданный TIRSAN L=1344 на КАМАЗ-6520	1344	RS.93655.31.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1344-na-kamaz-6520-rs936553102	/kardanyi_valy/catalog/kamaz-tirsan/			6520-2205011-19			КАМАЗ-6520				112 000	TIRSAN, Турция, срок 7-14 дней	86 240	аналог, срок 2-4 дня, цену уточняйте	112 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,39	
107	Вал карданный TIRSAN L=1237 на КАМАЗ-6520	1237	RS.93655.32.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1237-na-kamaz-6520-rs936553202	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6520				111 000	TIRSAN, Турция, срок 7-14 дней	85 580	аналог, срок 2-4 дня, цену уточняйте	111 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,29	
109	Вал карданный TIRSAN L=1640 на КАМАЗ-65205	1640	RS.93655.33.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1640-na-kamaz-65205-rs936553302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65205				116 400	TIRSAN, Турция, срок 7-14 дней	89 760	аналог, срок 2-4 дня, цену уточняйте	116 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,69	
111	Вал карданный TIRSAN L=1884 на КАМАЗ-5460	1884	RS.93655.34.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1884-na-kamaz-5460-rs936553402	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-5460				119 600	TIRSAN, Турция, срок 7-14 дней	92 180	аналог, срок 2-4 дня, цену уточняйте	119 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,93	
113	Вал карданный TIRSAN L=2023 на КАМАЗ-65201	2023	RS.93655.35.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-2023-na-kamaz-65201-rs936553502	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65201				121 200	TIRSAN, Турция, срок 7-14 дней	93 500	аналог, срок 2-4 дня, цену уточняйте	121 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	2,07	
115	Вал карданный TIRSAN L=1478 на КАМАЗ-6520	1478	RS.93655.36.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1478-na-kamaz-6520-rs936553602	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6520				115 400	TIRSAN, Турция, срок 7-14 дней	88 880	аналог, срок 2-4 дня, цену уточняйте	115 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,53	
117	Вал карданный TIRSAN L=1256 на КАМАЗ-63501	1256	RS.93660.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1256-na-kamaz-63501-rs936600102	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-63501				138 200	TIRSAN, Турция, срок 7-14 дней	106 480	аналог, срок 2-4 дня, цену уточняйте	138 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	1,31	
119	Вал карданный TIRSAN L=1190 на КАМАЗ-6522	1190	RS.93660.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1190-na-kamaz-6522-rs936600202	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6522				137 400	TIRSAN, Турция, срок 7-14 дней	105 820	аналог, срок 2-4 дня, цену уточняйте	137 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	1,24	
121	Вал карданный TIRSAN L=1275 на КАМАЗ-6560	1275	RS.93660.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1275-na-kamaz-6560-rs936600302	/kardanyi_valy/catalog/kamaz-tirsan/			4308-2202011-72			КАМАЗ-6560				138 600	TIRSAN, Турция, срок 7-14 дней	106 920	аналог, срок 2-4 дня, цену уточняйте	138 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	1,33	
123	Вал карданный TIRSAN L=1741 на КАМАЗ-63501	1741	RS.93660.04.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1741-na-kamaz-63501-rs936600402	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-63501				152 200	TIRSAN, Турция, срок 7-14 дней	117 260	аналог, срок 2-4 дня, цену уточняйте	152 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	1,79	
125	Вал карданный TIRSAN L=742 на КАМАЗ-65228	742	RS.93660.05.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-742-na-kamaz-65228-rs936600502	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65228				130 600	TIRSAN, Турция, срок 7-14 дней	100 760	аналог, срок 2-4 дня, цену уточняйте	130 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	0,79	
127	Вал карданный TIRSAN L=677 на КАМАЗ-6522,-65226	677	RS.93660.06.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-677-na-kamaz-6522-65226-rs936600602	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6522,-65226				129 600	TIRSAN, Турция, срок 7-14 дней	99 880	аналог, срок 2-4 дня, цену уточняйте	129 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	0,73	
129	Вал карданный TIRSAN L=1424 на КАМАЗ-6520	1424	RS.93660.07.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1424-na-kamaz-6520-rs936600702	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6520				147 600	TIRSAN, Турция, срок 7-14 дней	113 740	аналог, срок 2-4 дня, цену уточняйте	147 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	1,47	
131	Вал карданный TIRSAN L=2023 на КАМАЗ-65201	2023	RS.93660.08.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-2023-na-kamaz-65201-rs936600802	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65201				156 400	TIRSAN, Турция, срок 7-14 дней	120 560	аналог, срок 2-4 дня, цену уточняйте	156 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	2,07	
133	Вал карданный TIRSAN L=1064 на КАМАЗ	1064	RS.93660.09.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1064-na-kamaz-rs936600902	/kardanyi_valy/catalog/kamaz-tirsan/			6520-2205011-70			КАМАЗ				142 200	TIRSAN, Турция, срок 7-14 дней	109 560	аналог, срок 2-4 дня, цену уточняйте	142 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	1,11	
135	Вал карданный TIRSAN L=850 на КАМАЗ	850	RS.93660.10.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-850-na-kamaz-rs936601002	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2205002-90			КАМАЗ				132 200	TIRSAN, Турция, срок 7-14 дней	101 860	аналог, срок 2-4 дня, цену уточняйте	132 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25			110														0.2	0.2	0,9	
137	Вал карданный TIRSAN L=1738 на КАМАЗ	1738	RS.93665.05.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1738-na-kamaz-rs936650502	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ				166 800	TIRSAN, Турция, срок 7-14 дней	128 480	аналог, срок 2-4 дня, цену уточняйте	166 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				140x5	65x172	UJ.68765.03.02					25			110														0.2	0.2	1,79	
166	Вал карданный TIRSAN L=1315 на КАМАЗ-65209	1315	RS.93655.74.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1315-na-kamaz-6580-rs_93655_74_02	/kardanyi_valy/catalog/kamaz-tirsan/			TD35.7482			КАМАЗ-65209	задний мост	заднего моста		93 500	TIRSAN, Турция, в наличии			72 600	аналог, из комплектующих Tirsan, в наличии			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4						2205030-TS35-45N					15			70														0.2	0.2	1,35	
139	Вал карданный TIRSAN L=1058 на КАМАЗ-4308, -65226	1058	RS.93665.08.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1058-na-kamaz-4308-65226-rs936650802	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-4308, -65226				159 400	TIRSAN, Турция, срок 7-14 дней	122 760	аналог, срок 2-4 дня, цену уточняйте	159 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				140x5	65x172	UJ.68765.03.02					25			110														0.2	0.2	1,11	
141	Вал карданный TIRSAN L=1837 на КАМАЗ-65228	1837	RS.93665.09.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1837-na-kamaz-65228-rs936650902	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65228				169 200	TIRSAN, Турция, срок 7-14 дней	130 460	аналог, срок 2-4 дня, цену уточняйте	169 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				140x5	65x172	UJ.68765.03.02					25			110														0.2	0.2	1,89	
143	Вал карданный TIRSAN L=684 на КАМАЗ-65201, -6522, -65225	684	SC.93645.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-684-na-kamaz-65201-6522-65225-sc936450102	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2205112-90			КАМАЗ-65201, -6522, -65225				97 000	TIRSAN, Турция, срок 7-14 дней	74 800	аналог, срок 2-4 дня, цену уточняйте	97 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					52x147.2	UJ.68745.16.02					44			180														0.2	0.2	0,73	
145	Вал карданный TIRSAN L=541 на КАМАЗ-65228	541	SC.93645.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-541-na-kamaz-65228-sc936450202	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65228				98 600	TIRSAN, Турция, срок 7-14 дней	76 120	аналог, срок 2-4 дня, цену уточняйте	98 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					52x147.2	UJ.68745.16.02					25			110														0.2	0.2	0,59	
147	Вал карданный TIRSAN L=604 на КАМАЗ-6522	604	SC.93655.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-604-na-kamaz-6522-sc936550102	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2205013-90			КАМАЗ-6522				103 000	TIRSAN, Турция, срок 7-14 дней	79 420	аналог, срок 2-4 дня, цену уточняйте	103 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					57x152	UJ.68755.12.02					25			110														0.2	0.2	0,65	
149	Вал карданный TIRSAN L=477 на КАМАЗ-6522, -65222	477	SC.93655.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-477-na-kamaz-6522-65222-sc936550202	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2202003-90			КАМАЗ-6522, -65222				106 000	TIRSAN, Турция, срок 7-14 дней	81 620	аналог, срок 2-4 дня, цену уточняйте	106 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					57x152	UJ.68755.12.02					25			55														0.2	0.2	0,53	
151	Вал карданный TIRSAN L=602 на КАМАЗ-65227	602	SC.93655.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-602-na-kamaz-65227-sc936550302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65227				103 000	TIRSAN, Турция, срок 7-14 дней	79 420	аналог, срок 2-4 дня, цену уточняйте	103 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					57x152	UJ.68755.12.02					25			110														0.2	0.2	0,65	
153	Вал карданный TIRSAN L=590 на КАМАЗ-65225	590	SC.93660.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-590-na-kamaz-65225-sc936600102	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2205035-90			КАМАЗ-65225				127 600	TIRSAN, Турция, срок 7-14 дней	98 340	аналог, срок 2-4 дня, цену уточняйте	127 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					59x167.7	UJ.68760.04.02					25			110														0.2	0.2	0,64	
155	Вал карданный TIRSAN L=504 на КАМАЗ-65225	504	SC.93665.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-504-na-kamaz-65225-sc936650102	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65225				164 800	TIRSAN, Турция, срок 7-14 дней	126 940	аналог, срок 2-4 дня, цену уточняйте	164 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					65x172	UJ.68765.03.02					15			70														0.2	0.2	0,55	
157	Вал карданный TIRSAN L=514 на КАМАЗ	514	SC.93665.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-514-na-kamaz-sc936650302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ				164 800	TIRSAN, Турция, срок 7-14 дней	126 940	аналог, срок 2-4 дня, цену уточняйте	164 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					65x172	UJ.68765.03.02					15			70														0.2	0.2	0,56	
159	Вал карданный TIRSAN L=479 на КАМАЗ-65222	479	SC.93665.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-479-na-kamaz-65222-sc936650202	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2202010-90			КАМАЗ-65222				164 800	TIRSAN, Турция, срок 7-14 дней	126 940	аналог, срок 2-4 дня, цену уточняйте	164 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-sс-bez-truby.png							XS 180		Ø15х4					65x172	UJ.68765.03.02					15			70														0.2	0.2	0,53	
